type,game_name,league_name,matches_count,match_name,num
match,League of Legends,LJL Summer,0,Fukuoka SoftBank Hawks gaming-Crest Gaming Act | 24.07 8:15,0
match,League of Legends,LJL Summer,0,V3 Esports-Crest Gaming Act | 24.07 9:30,0
match,League of Legends,LJL Summer,0,Rascal Jester-V3 Esports | 24.07 10:45,0
match,League of Legends,LJL Summer,0,Sengoku Gaming-AXIZ | 24.07 12:00,0
match,League of Legends,LJL Summer,0,DetonatioN Gaming-AXIZ | 24.07 13:15,0
match,League of Legends,LJL Summer,0,Burning Core-DetonatioN Gaming | 24.07 14:30,0
match,League of Legends,LJL Summer,0,Burning Core-Sengoku Gaming | 24.07 15:45,0
match,League of Legends,LJL Summer,0,V3 Esports-Fukuoka SoftBank Hawks gaming | 25.07 7:00,0
match,League of Legends,LJL Summer,0,Fukuoka SoftBank Hawks gaming-Burning Core | 25.07 8:15,0
match,League of Legends,LJL Summer,0,AXIZ-Burning Core | 25.07 9:30,0
match,League of Legends,LJL Summer,0,V3 Esports-Sengoku Gaming | 25.07 10:45,0
match,League of Legends,LJL Summer,0,Crest Gaming Act-AXIZ | 25.07 12:00,0
match,League of Legends,LJL Summer,0,DetonatioN Gaming-Crest Gaming Act | 25.07 13:15,0
match,League of Legends,LJL Summer,0,Sengoku Gaming-Rascal Jester | 25.07 14:30,0
match,League of Legends,LJL Summer,0,Rascal Jester-DetonatioN Gaming | Время пока еще неизвестно,0
league,League of Legends,LLA,10 матчей,0,15
match,League of Legends,LLA,0,Rainbow7-Kaos Latin Gamers | 19.07 1:00,0
match,League of Legends,LLA,0,XTEN Esports-Infinity eSports | 19.07 2:00,0
match,League of Legends,LLA,0,Furious-Estral E-Sports | 19.07 3:00,0
match,League of Legends,LLA,0,Isurus-All Knights | 19.07 4:00,0
match,League of Legends,LLA,0,XTEN Esports-Isurus | 25.07 1:00,0
match,League of Legends,LLA,0,Infinity eSports-Estral E-Sports | 25.07 2:00,0
match,League of Legends,LLA,0,Kaos Latin Gamers-Furious | 25.07 3:00,0
match,League of Legends,LLA,0,Rainbow7-All Knights | 25.07 4:00,0
match,League of Legends,LLA,0,XTEN Esports-Estral E-Sports | 26.07 1:00,0
match,League of Legends,LLA,0,Kaos Latin Gamers-Infinity eSports | 26.07 2:00,0
league,League of Legends,LPL Summer,19 матчей,0,16
match,League of Legends,LPL Summer,0,LNG Esports-OMG | 18.07 10:00,0
match,League of Legends,LPL Summer,0,Suning Gaming-JD | 18.07 12:00,0
match,League of Legends,LPL Summer,0,Edward Gaming-Royal Never Give Up | 18.07 14:00,0
match,League of Legends,LPL Summer,0,Rogue Warriors-TT Gaming | 19.07 12:00,0
match,League of Legends,LPL Summer,0,Victory Five-Invictus Gaming | 19.07 14:00,0
match,League of Legends,LPL Summer,0,Team We-LGD Gaming | 20.07 12:00,0
match,League of Legends,LPL Summer,0,Bilibili Gaming-JD | 20.07 14:00,0
match,League of Legends,LPL Summer,0,Suning Gaming-LNG Esports | 21.07 12:00,0
match,League of Legends,LPL Summer,0,FunPlus Phoenix-OMG | 21.07 14:00,0
match,League of Legends,LPL Summer,0,Royal Never Give Up-Ultra Prime | 22.07 12:00,0
match,League of Legends,LPL Summer,0,Bilibili Gaming-Rare Atom | 22.07 14:00,0
match,League of Legends,LPL Summer,0,Rogue Warriors-Top Esports | 23.07 12:15,0
match,League of Legends,LPL Summer,0,FunPlus Phoenix-Suning Gaming | 23.07 14:15,0
match,League of Legends,LPL Summer,0,Ultra Prime-Rare Atom | 24.07 10:15,0
match,League of Legends,LPL Summer,0,JD-Royal Never Give Up | 24.07 12:15,0
match,League of Legends,LPL Summer,0,Team We-Edward Gaming | Время пока еще неизвестно,0
match,League of Legends,LPL Summer,0,LNG Esports-LGD Gaming | Время пока еще неизвестно,0
match,League of Legends,LPL Summer,0,OMG-Victory Five | Время пока еще неизвестно,0
match,League of Legends,LPL Summer,0,Top Esports-Invictus Gaming | Время пока еще неизвестно,0
league,League of Legends,LPLOL Summer,8 матчей,0,17
match,League of Legends,LPLOL Summer,0,Karma Clan Esports-EGN Esports | 19.07 22:00,0
match,League of Legends,LPLOL Summer,0,For The Win-OFFSET | 19.07 23:00,0
match,League of Legends,LPLOL Summer,0,GTZ Bulls Esports-WHITE DRAGONS | 20.07 0:00,0
match,League of Legends,LPLOL Summer,0,EFIVE Esports-Boavista | 20.07 1:00,0
match,League of Legends,LPLOL Summer,0,Boavista-Karma Clan Esports | 20.07 22:00,0
match,League of Legends,LPLOL Summer,0,EFIVE Esports-GTZ Bulls Esports | 20.07 23:00,0
match,League of Legends,LPLOL Summer,0,OFFSET-WHITE DRAGONS | 21.07 1:00,0
match,League of Legends,LPLOL Summer,0,EGN Esports-For The Win | 22.07 0:00,0
league,League of Legends,LVP Superliga,10 матчей,0,18
match,League of Legends,LVP Superliga,0,S2V Esports-G2 Arctic | 19.07 19:00,0
match,League of Legends,LVP Superliga,0,Movistar Riders-Cream Real Betis | 19.07 20:00,0
match,League of Legends,LVP Superliga,0,MAD Lions Madrid-eMonkeyz | 19.07 21:00,0
match,League of Legends,LVP Superliga,0,UCAM Esports Club-Queso | 19.07 22:00,0
match,League of Legends,LVP Superliga,0,Vodafone Giants-BCN Squad | 19.07 23:00,0
match,League of Legends,LVP Superliga,0,G2 Arctic-Cream Real Betis | 22.07 19:00,0
match,League of Legends,LVP Superliga,0,UCAM Esports Club-eMonkeyz | 22.07 20:00,0
match,League of Legends,LVP Superliga,0,Queso-Movistar Riders | 22.07 21:00,0
match,League of Legends,LVP Superliga,0,MAD Lions Madrid-BCN Squad | 22.07 22:00,0
match,League of Legends,LVP Superliga,0,Vodafone Giants-S2V Esports | 22.07 23:00,0
league,League of Legends,NA Academy,10 матчей,0,19
match,League of Legends,NA Academy,0,Evil Geniuses Academy-Dignitas Academy | 21.07 23:00,0
match,League of Legends,NA Academy,0,Liquid Academy-100 Thieves Academy | 21.07 23:00,0
match,League of Legends,NA Academy,0,Golden Guardians Academy-Cloud9 Academy | 22.07 1:00,0
match,League of Legends,NA Academy,0,Immortals Academy-FlyQuest Academy | 22.07 1:00,0
match,League of Legends,NA Academy,0,Team SoloMid Academy-CLG Academy | 22.07 3:00,0
match,League of Legends,NA Academy,0,Golden Guardians Academy-100 Thieves Academy | 22.07 23:00,0
match,League of Legends,NA Academy,0,Immortals Academy-Evil Geniuses Academy | 22.07 23:00,0
match,League of Legends,NA Academy,0,FlyQuest Academy-CLG Academy | 23.07 1:00,0
match,League of Legends,NA Academy,0,Team SoloMid Academy-Liquid Academy | 23.07 1:00,0
match,League of Legends,NA Academy,0,Dignitas Academy-Cloud9 Academy | 23.07 3:00,0
league,League of Legends,NLC Summer,6 матчей,0,20
match,League of Legends,NLC Summer,0,Resolve-Singularity | 20.07 18:00,0
match,League of Legends,NLC Summer,0,Granit-Dusty | 20.07 19:00,0
match,League of Legends,NLC Summer,0,Tricked-BT Excel | 20.07 20:00,0
match,League of Legends,NLC Summer,0,Galaxy Racer Esports-GODSENT | 20.07 21:00,0
match,League of Legends,NLC Summer,0,Fnatic Rising-Nordavind | 20.07 22:00,0
match,League of Legends,NLC Summer,0,KOVA Esports-Riddle Esports | 20.07 23:00,0
league,League of Legends,PCS Summer,17 матчей,0,21
match,League of Legends,PCS Summer,0,PSG Talon-Impunity | 18.07 11:00,0
match,League of Legends,PCS Summer,0,Machi ESports-BOOM | 18.07 12:00,0
match,League of Legends,PCS Summer,0,PSG Talon-Berjaya Dragons | 18.07 13:00,0
match,League of Legends,PCS Summer,0,Machi ESports-Hong Kong Attitude | 18.07 14:00,0
match,League of Legends,PCS Summer,0,Liyab Esports-Alpha eSports | 18.07 15:00,0
match,League of Legends,PCS Summer,0,J Team-Beyond Gaming | 18.07 16:00,0
match,League of Legends,PCS Summer,0,Berjaya Dragons-Machi ESports | 23.07 12:00,0
match,League of Legends,PCS Summer,0,Hong Kong Attitude-J Team | 23.07 14:00,0
match,League of Legends,PCS Summer,0,Liyab Esports-Impunity | 23.07 15:00,0
match,League of Legends,PCS Summer,0,Alpha eSports-Hong Kong Attitude | 23.07 16:00,0
match,League of Legends,PCS Summer,0,J Team-Impunity | 24.07 11:00,0
match,League of Legends,PCS Summer,0,Alpha eSports-Berjaya Dragons | 24.07 13:00,0
match,League of Legends,PCS Summer,0,Hong Kong Attitude-PSG Talon | 24.07 16:00,0
match,League of Legends,PCS Summer,0,Machi ESports-J Team | 25.07 12:00,0
match,League of Legends,PCS Summer,0,Impunity-Hong Kong Attitude | 25.07 13:00,0
match,League of Legends,PCS Summer,0,J Team-Alpha eSports | Время пока еще неизвестно,0
match,League of Legends,PCS Summer,0,Berjaya Dragons-Liyab Esports | Время пока еще неизвестно,0
league,League of Legends,PG Nationals Summer 2021,3 матча,0,22
match,League of Legends,PG Nationals Summer 2021,0,MACKO Esports-Axolotl | 20.07 20:00,0
match,League of Legends,PG Nationals Summer 2021,0,OutPlayed-Gaia Esports | 21.07 20:00,0
match,League of Legends,PG Nationals Summer 2021,0,Samsung MorningStars-GG&Esports | 22.07 20:00,0
league,League of Legends,Prime League Summer,15 матчей,0,23
match,League of Legends,Prime League Summer,0,SK Gaming Prime-GamerLegion | 20.07 19:00,0
match,League of Legends,Prime League Summer,0,EW EINFACH E-SPORTS-Schalke 04.Evo | 20.07 20:00,0
match,League of Legends,Prime League Summer,0,Unicorns of Love SE-Euronics Gaming | 20.07 21:00,0
match,League of Legends,Prime League Summer,0,PENTA-mousesports | 20.07 22:00,0
match,League of Legends,Prime League Summer,0,BIG-Wave Esports | 20.07 23:00,0
match,League of Legends,Prime League Summer,0,SK Gaming Prime-Euronics Gaming | 21.07 19:00,0
match,League of Legends,Prime League Summer,0,GamerLegion-BIG | 21.07 20:00,0
match,League of Legends,Prime League Summer,0,mousesports-Unicorns of Love SE | 21.07 21:00,0
match,League of Legends,Prime League Summer,0,Wave Esports-EW EINFACH E-SPORTS | 21.07 22:00,0
match,League of Legends,Prime League Summer,0,Schalke 04.Evo-PENTA | 21.07 23:00,0
match,League of Legends,Prime League Summer,0,BIG-SK Gaming Prime | 22.07 19:00,0
match,League of Legends,Prime League Summer,0,EW EINFACH E-SPORTS-GamerLegion | 22.07 20:00,0
match,League of Legends,Prime League Summer,0,Euronics Gaming-mousesports | 22.07 21:00,0
match,League of Legends,Prime League Summer,0,Unicorns of Love SE-Schalke 04.Evo | 22.07 22:00,0
match,League of Legends,Prime League Summer,0,PENTA-Wave Esports | 22.07 23:00,0
league,League of Legends,TCL,13 матчей,0,24
match,League of Legends,TCL,0,Team Aurora-Fenerbahce | 18.07 14:00,0
match,League of Legends,TCL,0,Besiktas-NASR Turkey | 18.07 15:00,0
match,League of Legends,TCL,0,Galatasaray-5 Ronin | 18.07 16:00,0
match,League of Legends,TCL,0,SuperMassive-Istanbul Wild Cats | 18.07 17:00,0
match,League of Legends,TCL,0,Dark Passage-Galakticos | 18.07 18:00,0
match,League of Legends,TCL,0,NASR Turkey-5 Ronin | 24.07 14:00,0
match,League of Legends,TCL,0,SuperMassive-Team Aurora | 24.07 15:00,0
match,League of Legends,TCL,0,Istanbul Wild Cats-Dark Passage | 24.07 16:00,0
match,League of Legends,TCL,0,Galakticos-Besiktas | 24.07 17:00,0
match,League of Legends,TCL,0,5 Ronin-Galakticos | 25.07 14:00,0
match,League of Legends,TCL,0,Galatasaray-SuperMassive | 25.07 16:00,0
match,League of Legends,TCL,0,Besiktas-Dark Passage | 25.07 17:00,0
match,League of Legends,TCL,0,Team Aurora-Istanbul Wild Cats | 25.07 18:00,0
league,League of Legends,TCL Academy,5 матчей,0,25
match,League of Legends,TCL Academy,0,NASR Academy-5 Ronin Academy | 22.07 17:00,0
match,League of Legends,TCL Academy,0,SuperMassive Blaze Academy-AURORA Academy | 22.07 18:00,0
match,League of Legends,TCL Academy,0,İstanbul Wild Cats Academy-Dark Passage Academy | 22.07 19:00,0
match,League of Legends,TCL Academy,0,Galakticos Academy-Besiktas Academy | 22.07 20:00,0
match,League of Legends,TCL Academy,0,Galatasaray Academy-Fenerbahce Academy | 22.07 21:00,0
league,League of Legends,UKLC Summer,8 матчей,0,26
match,League of Legends,UKLC Summer,0,MnM Gaming-Viperio | 18.07 20:00,0
match,League of Legends,UKLC Summer,0,Lucent Esports-Resolve.A | 18.07 21:00,0
match,League of Legends,UKLC Summer,0,Bulldog Esports-Enclave Gaming | 18.07 22:00,0
match,League of Legends,UKLC Summer,0,London eSports-NVision | 18.07 23:00,0
match,League of Legends,UKLC Summer,0,Viperio-Lucent Esports | 19.07 20:00,0
match,League of Legends,UKLC Summer,0,Enclave Gaming-MnM Gaming | 19.07 21:00,0
match,League of Legends,UKLC Summer,0,Resolve.A-NVision | 19.07 22:00,0
match,League of Legends,UKLC Summer,0,Bulldog Esports-London eSports | 19.07 23:00,0
league,League of Legends,Ultraliga,7 матчей,0,27
match,League of Legends,Ultraliga,0,Illuminar-Team ESCA Gaming | 20.07 18:30,0
match,League of Legends,Ultraliga,0,K1CK-AGO ROGUE | 20.07 18:30,0
match,League of Legends,Ultraliga,0,⁠Komil&Friends-Gentleman's Gaming | 20.07 20:30,0
match,League of Legends,Ultraliga,0,PDW-devils.one | 20.07 21:30,0
match,League of Legends,Ultraliga,0,⁠Komil&Friends-PDW | 21.07 18:30,0
match,League of Legends,Ultraliga,0,devils.one-K1CK | 21.07 20:30,0
match,League of Legends,Ultraliga,0,AGO ROGUE-Illuminar | 21.07 21:30,0
league,Overwatch,Contenders 2021 Season 2: China,1 матч,0,1
match,Overwatch,Contenders 2021 Season 2: China,0,Bilibili Gaming-T1w Esports Club | 22.07 11:00,0
league,Overwatch,OWL Summer Showdown,1 матч,0,2
match,Overwatch,OWL Summer Showdown,0,Shanghai Dragons-Chengdu Hunters | 18.07 4:00,0
league,Quake Champions,QPL,7 матчей,0,1
match,Quake Champions,QPL,0,GaRpY-Spart1e | 18.07 17:00,0
match,Quake Champions,QPL,0,ZenAku-Effortless | 18.07 18:00,0
match,Quake Champions,QPL,0,dramiS-sib | 18.07 19:00,0
match,Quake Champions,QPL,0,Raisy-K1llsen | 18.07 20:00,0
match,Quake Champions,QPL,0,cha1n-psygib | 18.07 21:00,0
match,Quake Champions,QPL,0,cYpheR-BaSe | 18.07 22:00,0
match,Quake Champions,QPL,0,rapha-DaHanG | 18.07 23:00,0
league,Rainbow Six,APAC North Division Stage 2,4 матча,0,1
match,Rainbow Six,APAC North Division Stage 2,0,T1-FAV gaming | 21.07 13:30,0
match,Rainbow Six,APAC North Division Stage 2,0,Cloud9-Talon Esports | 21.07 15:00,0
match,Rainbow Six,APAC North Division Stage 2,0,CYCLOPS athlete gaming-GUTS Gaming | 21.07 16:30,0
match,Rainbow Six,APAC North Division Stage 2,0,Damwon Gaming-Fnatic | 21.07 18:00,0
league,Rainbow Six,APAC South Division Stage 2,3 матча,0,2
match,Rainbow Six,APAC South Division Stage 2,0,Q-Confirm-Wildcard Gaming | 22.07 10:30,0
match,Rainbow Six,APAC South Division Stage 2,0,Chiefs Esports Club-7th heaven | 22.07 12:00,0
match,Rainbow Six,APAC South Division Stage 2,0,Order-PIT Knights | 22.07 13:30,0
league,Rainbow Six,Brasileirao,5 матчей,0,3
match,Rainbow Six,Brasileirao,0,FaZe Clan-FURIA | 18.07 19:00,0
match,Rainbow Six,Brasileirao,0,INTZ eSports-W7M | 18.07 20:00,0
match,Rainbow Six,Brasileirao,0,Ninjas in Pyjamas-Santos | 18.07 21:00,0
match,Rainbow Six,Brasileirao,0,Black Dragons-Team One | 18.07 22:00,0
match,Rainbow Six,Brasileirao,0,Team Liquid-MiBR | 18.07 23:00,0
league,Rainbow Six,European League,5 матчей,0,4
match,Rainbow Six,European League,0,Cowana Gaming-Team Secret | 19.07 19:00,0
match,Rainbow Six,European League,0,BDS Esport-Virtus.pro | 19.07 20:15,0
match,Rainbow Six,European League,0,Natus Vincere-Team Empire | 19.07 21:30,0
match,Rainbow Six,European League,0,Team Rogue-G2 Esports | 19.07 22:45,0
match,Rainbow Six,European League,0,Team Vitality-UnKnights | 20.07 0:00,0
league,Rainbow Six,GSA League 2021,3 матча,0,5
match,Rainbow Six,GSA League 2021,0,G2 Esports-GoSkilla | 22.07 21:20,0
match,Rainbow Six,GSA League 2021,0,Team Rogue-GC Esport | 22.07 22:30,0
match,Rainbow Six,GSA League 2021,0,PENTA-Sissi State Punks | 22.07 23:45,0
league,Rainbow Six,Japan League,2 матча,0,6
match,Rainbow Six,Japan League,0,Eva:e-CYCLOPS athlete gaming | 18.07 7:30,0
match,Rainbow Six,Japan League,0,FAV gaming-REJECT | 18.07 11:45,0
league,Rainbow Six,Korean Open 2021,1 матч,0,7
match,Rainbow Six,Korean Open 2021,0,Damwon Gaming-Talon Esports | 18.07 12:00,0
league,Rainbow Six,North American League - 2021 Season - Stage 2,4 матча,0,8
match,Rainbow Six,North American League - 2021 Season - Stage 2,0,Mirage-Disrupt Gaming | 21.07 23:00,0
match,Rainbow Six,North American League - 2021 Season - Stage 2,0,Susquehanna Soniqs-Team SoloMid | 22.07 0:20,0
match,Rainbow Six,North American League - 2021 Season - Stage 2,0,DarkZero Esports-Oxygen | 22.07 1:40,0
match,Rainbow Six,North American League - 2021 Season - Stage 2,0,SpaceStation Gaming-XSET | 22.07 3:00,0
league,Rainbow Six,Oceanic Nationals,4 матча,0,9
match,Rainbow Six,Oceanic Nationals,0,Wildcard Gaming-ROFLCOPTER GG | 23.07 12:00,0
match,Rainbow Six,Oceanic Nationals,0,Knights-Order | 23.07 13:00,0
match,Rainbow Six,Oceanic Nationals,0,Team Bliss-Chiefs Esports Club | 23.07 14:00,0
match,Rainbow Six,Oceanic Nationals,0,LFO-rhythm | 23.07 15:00,0
league,Rainbow Six,Operation League Taiwan,1 матч,0,10
match,Rainbow Six,Operation League Taiwan,0,7th heaven-Velocity9 | 18.07 8:00,0
league,Rainbow Six,Operation Thailand,3 матча,0,11
match,Rainbow Six,Operation Thailand,0,EiEi E-sport-Leibniz Esport | 18.07 15:00,0
match,Rainbow Six,Operation Thailand,0,Intense-200 Degrees | 18.07 16:00,0
match,Rainbow Six,Operation Thailand,0,Coraxus Esport-Yaksar Gaming | 18.07 17:00,0
league,Rainbow Six,UK and Ireland Nationals Season 3,2 матча,0,12
match,Rainbow Six,UK and Ireland Nationals Season 3,0,TENSTAR-MnM Gaming | 22.07 21:45,0
match,Rainbow Six,UK and Ireland Nationals Season 3,0,Victus-Cowana Gaming | 22.07 23:00,0
league,StarCraft II,Alpha,1 матч,0,1
match,StarCraft II,Alpha,0,Clem-trap | 18.07 12:00,0
league,StarCraft II,Global StarCraft II League,2 матча,0,2
match,StarCraft II,Global StarCraft II League,0,Bunny-trap | 19.07 12:30,0
match,StarCraft II,Global StarCraft II League,0,Dark-PartinG | 22.07 12:30,0
league,StarCraft II,PCForMan,2 матча,0,3
match,StarCraft II,PCForMan,0,ByuN-DongRaeGu | 18.07 14:00,0
match,StarCraft II,PCForMan,0,Zoun-Maru | 18.07 15:00,0
league,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,6 матчей,0,1
match,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,0,Vision Strikers-GOMA | 18.07 9:00,0
match,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,0,F4Q-Noble Experience | 18.07 12:00,0
match,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,0,APE Prince-Mujig 100su | 22.07 12:00,0
match,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,0,Damwon Gaming-RYU Gaming | 22.07 12:00,0
match,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,0,GochuGaru-Alpha Six Gaming | 23.07 9:00,0
match,Valorant,Champions Tour 2021: Korea Stage 3 Challengers,0,World Game Star-Team Unknown | 23.07 9:00,0
league,Valorant,ImbaTV Fearless Invitational Cup,2 матча,0,2
match,Valorant,ImbaTV Fearless Invitational Cup,0,Totoro Gaming-Tales of Eastern | 18.07 12:00,0
match,Valorant,ImbaTV Fearless Invitational Cup,0,KONE-Team Weibo | 18.07 15:00,0
league,Valorant,Liga Movistar - Fibra Pro Shot,1 матч,0,3
match,Valorant,Liga Movistar - Fibra Pro Shot,0,Kaos Latin Gamers-Furious | 20.07 4:00,0
league,WarCraft III,DreamHack Qualifier,3 матча,0,1
match,WarCraft III,DreamHack Qualifier,0,Biko-Hankk | 18.07 18:00,0
match,WarCraft III,DreamHack Qualifier,0,Deathnote-Paladyn | 18.07 18:00,0
match,WarCraft III,DreamHack Qualifier,0,TeRRoR-Darkness | 18.07 18:00,0
league,WarCraft III,Gold League,2 матча,0,2
match,WarCraft III,Gold League,0,Lyn-Colorful | 18.07 11:00,0
match,WarCraft III,Gold League,0,Moon-15sui | 18.07 13:00,0
league,WarCraft III,info League,1 матч,0,3
match,WarCraft III,info League,0,uMaD Gaming-Playing-Ducks | 18.07 19:30,0
